YearEnd,LocationAbbr,state,id,Class,Topic,Question,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,Stratification1
2022,SD,South Dakota,46,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,~,No Data Available,65 years or older
2022,ID,Idaho,16,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,,,~,No Data Available,65 years or older
2022,MD,Maryland,24,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,9.0,9.0,,,65 years or older
2022,WI,Wisconsin,55,Mental Health,Frequent mental distress,Percentage of older adults who are experiencing frequent mental distress,%,Percentage,5.6,5.6,,,65 years or older
2022,LA,Louisiana,22,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,,,~,No Data Available,65 years or older
2022,TN,Tennessee,47,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,22.0,22.0,,,65 years or older
2022,WV,West Virginia,54,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,12.8,12.8,,,65 years or older
2022,VA,Virginia,51,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,Percentage,8.6,8.6,,,65 years or older
2022,IL,Illinois,17,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,Percentage,,,~,No Data Available,65 years or older
2022,OR,Oregon,41,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,,,~,No Data Available,65 years or older
2022,WV,West Virginia,54,Mental Health,Lifetime diagnosis of depression,Percentage of older adults with a lifetime diagnosis of depression,%,Percentage,25.0,25.0,,,65 years or older
2022,ME,Maine,23,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,Percentage,25.8,25.8,,,65 years or older
2022,AZ,Arizona,4,Caregiving,Provide care for a friend or family member in past month,Percentage of older adults who provided care for a friend or family member within the past month,%,Percentage,21.7,21.7,,,65 years or older
2022,UT,Utah,49,Caregiving,Intensity of caregiving among older adults,Average of 20 or more hours of care per week provided to a friend or family member,%,Percentage,,,~,No Data Available,65 years or older
2022,UT,Utah,49,Caregiving,Expect to provide care for someone in the next two years,Percentage of older adults currently not providing care who expect to provide care for someone with health problems in the next two years,%,Percentage,14.6,14.6,,,65 years or older
2022,MA,Massachusetts,25,Caregiving,Provide care for a friend or family member in past month,Percentage of older adults who provided care for a friend or family member within the past month,%,Percentage,,,~,No Data Available,65 years or older
2022,HI,Hawaii,15,Caregiving,Provide care for a friend or family member in past month,Percentage of older adults who provided care for a friend or family member within the past month,%,Percentage,,,~,No Data Available,65 years or older
2022,IA,Iowa,19,Caregiving,Expect to provide care for someone in the next two years,Percentage of older adults currently not providing care who expect to provide care for someone with health problems in the next two years,%,Percentage,,,~,No Data Available,65 years or older
2022,MS,Mississippi,28,Caregiving,Expect to provide care for someone in the next two years,Percentage of older adults currently not providing care who expect to provide care for someone with health problems in the next two years,%,Percentage,13.9,13.9,,,65 years or older
2022,AL,Alabama,1,Caregiving,Expect to provide care for someone in the next two years,Percentage of older adults currently not providing care who expect to provide care for someone with health problems in the next two years,%,Percentage,,,~,No Data Available,65 years or older
2022,MA,Massachusetts,25,Caregiving,Provide care for someone with cognitive impairment within the past month,Percentage of older adults who provided care for someone with dementia or other cognitive impairment within the past month,%,Percentage,,,~,No Data Available,65 years or older
2022,UT,Utah,49,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,Percentage,,,~,No Data Available,65 years or older
